Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2023-07-11,4473.5,15260.0,0.1865455357062498,1626.8151251226268,1980.3653254220055,620.6363663827693,-0.5696575635101139,192.1050720865752,0
2023-07-12,4507.5,15444.75,0.1924541787673854,1535.0933224824244,1979.7349531469813,621.0532225477817,-0.7159477070909936,197.26671485601497,0
2023-07-13,4543.5,15711.5,0.1981618105780563,1430.080713102867,1978.428985781374,622.0504197871918,-0.8815174063641031,210.02647106862895,0
2023-07-14,4536.75,15694.25,0.2015484565805808,1373.5981353102188,1976.6233910100732,623.499352077067,-0.9671626019994934,215.1558395386145,0
2023-07-17,4553.75,15840.75,0.2055793097438899,1297.2195491744756,1974.119897190735,625.6333246380713,-1.0819442017540324,219.4339818424286,0
2023-07-18,4587.75,15974.75,0.2086539086859247,1254.5559722195244,1971.1600798151107,628.2065556468252,-1.1407141507107383,216.04541773862567,0
2023-07-19,4597.0,15959.25,0.2132541621228019,1193.6235131416738,1967.5100856645013,631.4599102442127,-1.2255513928406512,213.3211333223337,0
2023-07-20,4565.5,15592.25,0.2197880573059966,1138.5096634705749,1963.4288884565535,635.2422973411251,-1.2985898899345443,209.74712969931954,0
2023-07-21,4564.75,15540.0,0.2278140628597529,1024.5194631594386,1958.2992417520554,640.3402279703911,-1.458255686281503,214.06858021399782,0
2023-07-24,4583.5,15561.25,0.2375398516024923,887.082984250716,1951.7226070864135,647.2762322493293,-1.6447994994903519,227.19674358201144,0
2023-07-25,4596.0,15673.0,0.2421038422593722,801.5064802688585,1944.1742973029245,655.3813134453251,-1.7435160166942913,235.3970559656822,0
2023-07-26,4595.25,15610.75,0.2436901021574095,791.0647377462196,1936.4254072929411,663.4899715997565,-1.7262667388703934,233.03165753282633,0
2023-07-27,4564.25,15571.0,0.2422641780114502,791.9544841837078,1928.5272924667356,671.444526128366,-1.6927277891989831,225.6904484648791,0
2023-07-28,4606.5,15847.5,0.2385602994923837,825.9156537944482,1920.6955911986124,678.800092669505,-1.612816423018952,205.4272041504465,1
2023-07-31,4614.5,15857.5,0.2351316786669559,885.8994055387461,1913.187212462901,685.2449505328882,-1.499154143529658,178.90213394835112,1
2023-08-01,4601.25,15817.25,0.2348628361839189,886.3658043699088,1905.4969632937361,691.5709045355766,-1.4736466676663087,146.34847043531826,1
2023-08-02,4537.25,15473.0,0.2332191894035706,928.6494823585508,1898.04622538465,697.2628836728225,-1.3902887500906622,111.72686676809576,1
2023-08-03,4521.75,15438.75,0.2317824609237702,943.318531413142,1890.6619792136655,702.6668360308329,-1.3482114128963307,76.02740579291249,1
2023-08-04,4498.0,15354.0,0.2372483784052119,855.2883979663757,1882.3089200189825,708.9919308655655,-1.4485644720931865,55.51874123945292,1
2023-08-07,4537.75,15485.5,0.2411028534681686,804.1517626186742,1873.4638292346863,715.7908686463793,-1.4938889464155516,57.14480446105221,1
2023-08-08,4518.5,15354.25,0.2437419630561554,776.0249637450247,1864.3876759207635,722.7680772616449,-1.5058256533675702,60.108646867362694,1
2023-08-09,4485.75,15178.25,0.2395353446449457,850.0226551428523,1855.727180414385,728.6695928390353,-1.3801927995281327,56.59849715241636,1
2023-08-10,4485.75,15201.25,0.2357042444733275,902.7508536998304,1847.295377111874,733.8189274542007,-1.2871629336257406,53.70879391827006,1
2023-08-11,4480.75,15095.75,0.2258612546984943,1071.2049643852033,1839.9510788689227,737.1595911687316,-1.0428489620068686,82.00708247619298,0
2023-08-14,4506.0,15270.25,0.2222720826614072,1111.849729739647,1833.0422222201953,740.0846974232505,-0.97447291504813,107.7318848944088,0
2023-08-15,4454.0,15106.5,0.2197117155688817,1134.924968758689,1826.1255844077705,742.715619782711,-0.9306396650864827,127.7311029951645,0
2023-08-16,4420.0,14942.25,0.2156958672436917,1197.018427677947,1819.5018151986615,744.7665697951926,-0.8358100548093806,151.56054319804593,0
2023-08-17,4384.5,14778.0,0.2114461317008249,1259.7490657252092,1813.3880546862558,746.3366501900111,-0.7418086580902796,177.43464716857702,0
2023-08-18,4382.75,14744.0,0.2070470242899067,1330.048673869615,1807.5519319776397,747.3630494418337,-0.6389174022781122,197.85320285129288,0
2023-08-21,4412.5,14985.75,0.2041028887582907,1353.8651347904442,1801.8652906577388,748.2038695470364,-0.5987674938630221,200.2308551364279,0
2023-08-22,4399.25,14958.5,0.2025254215411739,1369.7734818763497,1796.184843614184,748.880535635468,-0.5693983772405032,181.01102585908944,0
2023-08-23,4447.0,15195.5,0.2013106053692301,1387.9846961118635,1790.3131616451035,749.2991736439296,-0.5369396893588839,157.71195834038033,0
2023-08-24,4386.0,14862.0,0.2008465276731139,1401.0189057221814,1784.2165244275357,749.4669247249656,-0.5112935688869493,124.36785764212397,0
2023-08-25,4414.25,14979.25,0.2009479153073938,1404.2009396317203,1777.723343611611,749.3548977481754,-0.49845861433925637,111.60776042883869,0
2023-08-28,4442.25,15092.5,0.20119225822321,1405.755842766202,1771.7460886397394,749.4380923368427,-0.48835287346061296,95.54863341004604,0
2023-08-29,4506.75,15415.75,0.2011236348204961,1406.278326515937,1765.8157748254057,749.4914236962587,-0.47970855561807746,71.1707032982171,0
2023-08-30,4524.25,15501.25,0.2009195426329253,1409.745939761366,1760.8776830467082,749.8721272454419,-0.46825549387357446,47.79661757399828,0
2023-08-31,4516.0,15538.5,0.1991480831222568,1421.537510404812,1757.7352891618757,750.502456969266,-0.44796359510230266,28.914256680312604,0
2023-09-01,4521.5,15516.25,0.1972517787526888,1460.8920879285915,1756.6756053389513,750.8337553721287,-0.3939400903250059,28.867591670597932,0
2023-09-05,4502.5,15534.5,0.1949752178738388,1473.6574779388502,1756.61184028091,750.8576620958005,-0.37684154617570936,31.37165022858117,0
2023-09-06,4471.5,15399.5,0.1947024366920554,1473.1798261606923,1757.7681652355318,750.3086660463318,-0.37929501810827554,32.17508295824496,0
2023-09-07,4456.25,15282.25,0.1956332493969286,1466.533774403788,1758.5918974442584,749.9309778146824,-0.38944667133438754,31.877119342479318,0
2023-09-08,4461.75,15297.5,0.1982480051044446,1429.0511419147583,1759.1304045352367,749.668717005903,-0.4403001687715873,29.999892558480774,0
2023-09-11,4490.25,15475.75,0.1998007146600486,1398.1840900997518,1758.788074161817,749.8253720418899,-0.4809172875546809,30.739321693640473,0
2023-09-12,4465.0,15304.75,0.205480618835516,1320.1704988771355,1756.2714013663606,750.7939423348703,-0.580852984952181,47.15639109786966,0
2023-09-13,4468.75,15356.25,0.2125549103641966,1204.703657719806,1752.2377736215099,752.458199225848,-0.72766050853725,84.65774471195463,0
2023-09-14,4506.0,15478.0,0.2179503077426834,1132.565136758746,1746.4348075061612,754.5441083789406,-0.8135636657030566,120.84983069060424,0
2023-09-15,4491.72021484375,15435.2001953125,0.2159796360840169,1158.0312937762092,1739.3731925993516,756.0636635136939,-0.7689060152969686,137.84626792755293,0
2023-09-18,4501.5,15414.5,0.2139465988756624,1203.6201516311007,1731.7849814268473,756.8391905677607,-0.6978560787788106,139.20352442539075,0
2023-09-19,4490.0,15375.25,0.2105284336280128,1253.0727008608956,1724.6080084355847,757.2646545306789,-0.6226823142391705,130.39901219346868,0
2023-09-20,4447.0,15152.0,0.2069305657899454,1311.5880671507475,1717.6250280910367,757.176772231383,-0.5362512108549069,116.34766246774214,0
2023-09-21,4372.0,14862.75,0.2052424423746757,1321.532889595789,1709.9864788542122,756.5046498760997,-0.5134847344587297,99.3907674683118,0
2023-09-22,4361.0,14869.5,0.2072654805377078,1279.065937144553,1700.5798262372768,754.770018193899,-0.5584666573022748,83.27837111016238,0
2023-09-25,4378.75,14935.25,0.2078804339352076,1274.0037490691907,1690.988413867999,752.797794347238,-0.5539132392920756,67.94032849816195,0
2023-09-26,4314.75,14715.0,0.2119447302392663,1195.9832945291964,1680.907463882297,751.2447038470364,-0.645494293496993,64.08351798980378,0
2023-09-27,4313.5,14739.0,0.2172823017980242,1110.9761537989211,1669.6472050049185,749.5603259203493,-0.745331672297399,74.72099011725994,0
2023-09-28,4337.5,14859.75,0.2205207605810789,1060.6166279553122,1658.1063644487353,748.1742584414174,-0.7985970243591415,86.9683805855989,0
2023-09-29,4325.5,14866.5,0.2254839108786877,973.3434389219888,1646.1790596828403,747.5818055705539,-0.9000160460664821,115.70844601001117,0
2023-10-02,4324.25,14984.75,0.230145317863965,875.579948137949,1633.9233990468783,748.0632403381999,-1.0137424351530517,154.16714400216543,0
2023-10-03,4264.75,14714.5,0.2391908712734292,745.1759246471261,1620.8128659162655,749.7501974868043,-1.167904915803041,199.2186116150211,0
2023-10-04,4297.75,14923.75,0.243092896376587,669.8923876999092,1607.3196554224837,752.1886363170356,-1.2462661923643628,229.78618299516506,0
2023-10-05,4290.75,14861.75,0.2491386588378616,588.1135370164093,1593.3622408291496,755.4520298701691,-1.3306585515237823,249.87527999679637,0
2023-10-06,4341.5,15112.0,0.2483123004441203,589.0045156884535,1579.8994416243413,758.8562302266323,-1.3057742513887738,252.54191303432657,0
2023-10-09,4368.75,15187.0,0.2475068151096977,609.8639989290205,1567.2761772270455,762.3093966697771,-1.2559364773418424,232.181007368209,0
2023-10-10,4391.5,15270.75,0.241605072278505,702.0093425030195,1556.1799659090004,765.1509120057837,-1.1163426848264992,198.58418225857267,0
2023-10-11,4409.75,15380.0,0.2361498277632518,777.7656490011859,1546.3856064729234,767.5462100497521,-1.001398935214488,164.17468641615866,0
2023-10-12,4380.5,15315.0,0.2349304684511721,782.5398756702984,1537.187412266398,770.0479352966925,-0.9800007272343907,126.71260218339214,0
2023-10-13,4357.25,15120.25,0.24310631512004,681.4217388062152,1527.7999750916017,773.5781313611143,-1.0941082768151422,94.22348696788549,0
2023-10-16,4401.0,15289.5,0.2519419474441641,548.9335945524531,1517.990750766557,778.4907046348103,-1.244789630042774,83.41424823670405,1
2023-10-17,4401.75,15240.75,0.2542230651719622,527.1998194804164,1508.7207127985448,783.6364824063511,-1.2525206717075295,89.67867750450975,1
2023-10-18,4342.25,15025.25,0.2595529406458477,442.4021785609766,1499.3966455109226,789.6392609128563,-1.3385789173248752,109.97387269594596,1
2023-10-19,4303.0,14890.0,0.2629888290215491,387.0963358691333,1490.5226414234628,796.1335289188303,-1.3859814534539334,133.3396011502917,1
2023-10-20,4248.5,14664.0,0.2742083542738512,227.5086929282452,1481.2720454588189,804.3325273490774,-1.5587624644035376,179.21541713297574,1
2023-10-23,4241.75,14712.0,0.2837833648857127,66.72913580139448,1471.7247768940395,814.2886212805907,-1.7254270836832757,238.00469360026304,0
2023-10-24,4271.25,14846.5,0.2890654961529152,-20.3608886342563,1462.4436088306709,824.9150024903229,-1.7975239788202568,280.54496664960544,0
2023-10-25,4209.75,14478.25,0.2850204686116784,83.15240032296697,1455.0590403981375,833.2905159835857,-1.6463725600618675,274.1259450549803,0
2023-10-26,4156.5,14194.0,0.2751048547929859,251.6616910683574,1450.0735817523607,838.7134123889086,-1.428869352727489,234.46479172358576,0
2023-10-27,4137.75,14265.25,0.2764011133735511,194.81901744795005,1446.1483806802419,843.5030007816839,-1.4834913000578192,198.8064114370798,1
2023-10-30,4185.75,14416.5,0.2747913004200901,224.2212174937704,1443.9383319571161,846.3733028426626,-1.4411100992514247,173.2235356330899,1
2023-10-31,4212.25,14490.25,0.2746752057684034,232.137599614392,1442.9739660532077,847.6975706096981,-1.4283824897220523,140.63767553082795,1
2023-11-01,4256.0,14744.5,0.2753756087198311,195.7243372304497,1441.284078601962,849.9962189013668,-1.46537092009823,114.30663531298276,1
2023-11-02,4335.75,14998.0,0.2735734203938123,232.695840933603,1438.5144637254832,853.409933839606,-1.41294186413643,92.14501078990968,1
2023-11-03,4376.0,15178.75,0.2703887548911062,271.83668669662075,1434.0767057167782,858.1068909225896,-1.3544233606731446,96.25609109050636,1
2023-11-06,4384.25,15232.5,0.2672591565362587,313.2248980614386,1427.4968560897553,863.6774931207809,-1.2901481940927357,97.49735453488368,1
2023-11-07,4396.0,15374.25,0.2596605965174309,403.9130739918878,1419.3330945461134,868.7115674630986,-1.168880510615923,83.2297804895636,0
2023-11-08,4399.5,15386.5,0.2525198451354826,514.1034028228964,1408.3363823775826,871.7688812794222,-1.0257684103638744,102.20485459880791,0
2023-11-09,4362.25,15256.0,0.2442640958710291,635.7569533915794,1395.6819459289268,871.871135284019,-0.871602421256664,149.9561896068676,0
2023-11-10,4430.5,15596.25,0.2313789376797891,821.8562432115891,1382.614253457097,868.5886881255764,-0.6455967224897087,210.01109296435916,0
2023-11-13,4425.25,15547.0,0.2196627924730896,1010.1525654208758,1369.129570091962,861.6197801390208,-0.4166304127943371,279.05615748209976,0
2023-11-14,4511.0,15879.75,0.2110456740296942,1159.6474578269635,1354.3020431284672,849.6040132830736,-0.22911213019028903,341.0089328116897,0
2023-11-15,4519.25,15889.25,0.208712515677496,1202.964660271346,1337.870158297147,833.0047528294187,-0.16195045414515996,370.30235788483276,0
2023-11-16,4523.25,15897.5,0.2110315900858204,1168.3752966106704,1320.3454371457585,813.8883492087252,-0.1867211155963049,369.4975170699378,0
2023-11-17,4527.5,15895.75,0.2135085711750179,1133.621129744708,1302.4136693736448,793.6830705609568,-0.21266995087804771,345.23709790363415,0
2023-11-20,4562.25,16086.5,0.2148723123227476,1105.7065478201202,1284.0137154522272,771.9602629307617,-0.2309797229136645,299.77211898840494,0
2023-11-21,4551.25,15990.25,0.2182030890707558,1062.1280549863468,1265.1280379252737,748.9021348480874,-0.2710634320465716,241.54119995373082,0
2023-11-22,4567.25,16049.25,0.2213038008042058,1015.4899749431002,1246.3059467861372,726.0191237844074,-0.3179199614466054,177.23343390521546,0
2023-11-23,4569.5,16062.5,0.2235326683678407,979.0065143415576,1227.812411593056,703.8056555937613,-0.3535150581329085,114.02641676973052,0
2023-11-24,4568.25,16021.0,0.2258062916048757,950.6074021982854,1209.5497903724925,681.8042334302742,-0.37978993892634466,87.6209531176187,0
2023-11-27,4561.0,16008.75,0.2266623027017889,932.4198616227372,1191.492830743167,659.670615620694,-0.3927308007749656,97.29830992258633,0
2023-11-28,4563.0,16048.0,0.2272177198433644,916.6100319536868,1173.6897214484882,637.4651315743871,-0.40328431589642527,102.88732377962195,0
2023-11-29,4559.25,16023.75,0.2272840178843693,917.3077184253366,1156.4461335370981,615.6276049104939,-0.38844654333934536,93.94555927624305,0
2023-11-30,4576.75,15985.5,0.2288968885706808,917.718787753382,1139.8102953808668,594.3388484501279,-0.3736782614944965,82.0950870388885,0
2023-12-01,4600.75,16023.75,0.2310772900495125,898.0252735691238,1123.7586397005082,574.1321056058579,-0.3931732155845514,70.22251313499083,0
2023-12-04,4576.5,15869.0,0.2331342853096916,876.892026420503,1108.3198955179314,555.1856059604974,-0.4168477471548406,56.93089345729389,0
2023-12-05,4575.0,15908.75,0.2347355110407955,840.6514387297439,1093.3080775931226,537.4364258503672,-0.47011446695971304,49.612303386245316,0
2023-12-06,4556.0,15815.25,0.2360053167439706,823.5169143649177,1079.0283139157154,521.2745152747191,-0.4901666819758867,47.580416701483806,0
2023-12-07,4589.5,16038.75,0.2367797450586572,791.8488639404613,1065.2848393877105,506.59671233395204,-0.5397507895136087,51.963279180069506,0
2023-12-08,4607.5,16098.25,0.2379030909333169,777.67656638273,1052.0555465458715,492.908928428811,-0.556652485557013,56.82781820607185,0
2023-12-11,4626.0,16237.0,0.2383368831899646,756.1240276445446,1039.2100301945973,480.09605743358037,-0.5896445058585315,62.155312378170684,0
2023-12-12,4645.75,16362.75,0.238434018500894,744.3137637744962,1026.5360839034497,467.36560756902594,-0.6038576984663374,65.91053219742379,0
2023-12-13,4708.25,16563.75,0.2395082418688654,741.0953587445802,1014.0829185524756,454.61753789147525,-0.6004774058519979,64.83091481244927,0
2023-12-14,4721.75,16541.5,0.2413911920047975,728.7775974526412,1001.9720685899514,442.43556011516324,-0.617478556800903,59.45653477339774,0
2023-12-15,4694.27001953125,16530.23046875,0.2418540864228656,696.3662311523012,990.1620365632667,431.28852609649124,-0.6812047797098947,55.80716990917217,0
2023-12-18,4793.0,16939.75,0.2413424763958847,704.7187854728122,978.7665231972891,420.3869420361843,-0.6518940298123925,47.798010222744516,0
2023-12-19,4820.25,17023.0,0.2412469967632249,713.5023740996221,967.9464139767798,410.15692705138133,-0.6203577779518591,40.45842922432375,0
2023-12-20,4749.75,16766.25,0.2420567382510972,691.3662122975416,957.4128893216476,400.70688238102264,-0.6639433678883724,34.05180348235808,0
2023-12-21,4796.75,16956.5,0.2448374207660553,645.1642747803835,947.1672210773203,392.69531086957323,-0.7690515723963959,38.004737070727984,0
2023-12-22,4805.25,16980.0,0.2446303933240385,651.4259213578252,937.5911934583302,385.6582419586569,-0.7420177788685305,37.65123836076807,0
2023-12-26,4825.0,17083.5,0.2451525002044783,636.9372627567946,928.4521356010481,379.5822871721088,-0.7679886093106234,39.30176014654633,0
2023-12-27,4833.5,17113.25,0.2469116966849279,608.0384067066561,919.532639256386,374.35178854801705,-0.832089606831878,43.81145832995557,0
2023-12-28,4832.25,17090.5,0.2470703012517229,609.6950164574291,911.0566383508428,369.6887386631675,-0.8151766347635265,43.736092264845084,0
